idx,prob_buy,pred,actual,correct,decision,actual_label,ticker,pct_change
9829,0.51789355,1,1,True,BUY,BUY,VTRS,-0.21881643244143936
9830,0.5084871,1,1,True,BUY,BUY,VTRS,3.5328029932309746
9831,0.53291124,1,1,True,BUY,BUY,VTRS,0.49053743923417353
9832,0.51133347,1,1,True,BUY,BUY,VTRS,2.3876415593593414
9833,0.48732275,0,1,False,NO-BUY,BUY,VTRS,5.420055408735372
9834,0.50850856,1,1,True,BUY,BUY,VTRS,2.7044435512916207
9835,0.5614379,1,1,True,BUY,BUY,VTRS,0.8124947547912598
9836,0.49863178,0,1,False,NO-BUY,BUY,VTRS,-1.8645132870717327
9837,0.55165315,1,0,False,BUY,NO-BUY,VTRS,-0.7551912080952724
9838,0.5163264,1,1,True,BUY,BUY,VTRS,-0.3797494866606617
9839,0.5117361,1,1,True,BUY,BUY,VTRS,2.2944529401220763
9840,0.5400943,1,0,False,BUY,NO-BUY,VTRS,-0.06254051923064306
9841,0.5208614,1,0,False,BUY,NO-BUY,VTRS,-0.18808610238206241
9842,0.52610403,1,1,True,BUY,BUY,VTRS,0.5674662959402997
9843,0.48640868,0,1,False,NO-BUY,BUY,VTRS,0.18702479790905135
9844,0.5510156,1,1,True,BUY,BUY,VTRS,-0.6794354955094841
9845,0.5214888,1,0,False,BUY,NO-BUY,VTRS,-5.220634832951113
9846,0.5637387,1,1,True,BUY,BUY,VTRS,-1.5171473914994267
9847,0.37547436,0,0,True,NO-BUY,NO-BUY,VZ,0.3580644752157048
9848,0.32334962,0,0,True,NO-BUY,NO-BUY,VZ,0.4069172142775233
9849,0.27032644,0,0,True,NO-BUY,NO-BUY,VZ,0.17743902020397076
9850,0.26773763,0,0,True,NO-BUY,NO-BUY,VZ,-0.15121313717124432
9851,0.2795356,0,0,True,NO-BUY,NO-BUY,VZ,-0.8572873270196855
9852,0.26788807,0,1,False,NO-BUY,BUY,VZ,0.0
9853,0.28133324,0,1,False,NO-BUY,BUY,VZ,0.5811003830117795
9854,0.3123595,0,1,False,NO-BUY,BUY,VZ,5.974773236170088
9855,0.4181618,0,1,False,NO-BUY,BUY,VZ,0.06729201001507738
9856,0.4378738,0,1,False,NO-BUY,BUY,VZ,3.6066322409603466
9857,0.447395,0,1,False,NO-BUY,BUY,VZ,0.4916621381745534
9858,0.42677712,0,0,True,NO-BUY,NO-BUY,VZ,-0.233002780099076
9859,0.46368515,0,0,True,NO-BUY,NO-BUY,VZ,-1.4051518634434248
9860,0.4177746,0,1,False,NO-BUY,BUY,VZ,1.863086250421158
9861,0.37954763,0,1,False,NO-BUY,BUY,VZ,0.7868969125534612
9862,0.46905857,0,1,False,NO-BUY,BUY,VZ,3.793982416170047
9863,0.45635182,0,1,False,NO-BUY,BUY,VZ,1.1451892456432493
9864,0.46372372,0,0,True,NO-BUY,NO-BUY,VZ,-0.30512922364625
9865,0.4330542,0,0,True,NO-BUY,NO-BUY,VZ,-0.7505049444435374
9866,0.4072203,0,0,True,NO-BUY,NO-BUY,VZ,-1.212993749982354
9867,0.422493,0,0,True,NO-BUY,NO-BUY,VZ,-0.5113520211107487
9868,0.41514477,0,0,True,NO-BUY,NO-BUY,VZ,0.44870737544463146
9869,0.41569415,0,1,False,NO-BUY,BUY,VZ,0.6686967401381908
9870,0.41489688,0,0,True,NO-BUY,NO-BUY,VZ,0.1607107935244718
9871,0.38790226,0,0,True,NO-BUY,NO-BUY,VZ,-0.8459254194053989
9872,0.43386626,0,0,True,NO-BUY,NO-BUY,VZ,-0.7511143818351018
9873,0.37019917,0,1,False,NO-BUY,BUY,VZ,1.5802244117746163
9874,0.5748981,1,1,True,BUY,BUY,WAL,4.251412880080259
9875,0.5054506,1,1,True,BUY,BUY,WAL,-0.3180881006380818
9876,0.55663043,1,0,False,BUY,NO-BUY,WAL,-3.3762781925995045
9877,0.620296,1,1,True,BUY,BUY,WAL,1.2249567412885807
9878,0.5227401,1,0,False,BUY,NO-BUY,WAL,-1.7033000568767172
9879,0.6245862,1,1,True,BUY,BUY,WAL,0.33944677651165045
9880,0.55927503,1,0,False,BUY,NO-BUY,WAL,0.8270904813604694
9881,0.57256675,1,0,False,BUY,NO-BUY,WAL,-1.2407169146311543
9882,0.57739824,1,1,True,BUY,BUY,WAL,1.5518835132826483
9883,0.5545194,1,1,True,BUY,BUY,WAL,1.919001755450276
9884,0.54822505,1,1,True,BUY,BUY,WAL,0.3265872520841303
9885,0.57743996,1,1,True,BUY,BUY,WAL,-0.5023469324076635
9886,0.58294916,1,1,True,BUY,BUY,WAL,2.164736457638817
9887,0.56149286,1,1,True,BUY,BUY,WAL,2.2345162791124196
9888,0.5950014,1,0,False,BUY,NO-BUY,WAL,-1.3305601038485932
9889,0.56942,1,0,False,BUY,NO-BUY,WAL,-1.1569737149313468
9890,0.589647,1,0,False,BUY,NO-BUY,WAL,-1.6690991695532096
9891,0.6323338,1,1,True,BUY,BUY,WAL,-0.2354969225168084
9892,0.5945598,1,1,True,BUY,BUY,WAL,0.6702098440616537
9893,0.59413713,1,1,True,BUY,BUY,WAL,0.49714535239225466
9894,0.61832273,1,0,False,BUY,NO-BUY,WAL,-3.226834672614248
9895,0.6406904,1,1,True,BUY,BUY,WAL,3.217251255159842
9896,0.5946813,1,0,False,BUY,NO-BUY,WAL,-5.9770356786141035
9897,0.60963297,1,1,True,BUY,BUY,WAL,1.6829960627926872
9898,0.5952193,1,0,False,BUY,NO-BUY,WAL,-0.11237046468320694
9899,0.5857626,1,1,True,BUY,BUY,WAL,0.7720653360258599
9900,0.6163217,1,0,False,BUY,NO-BUY,WAL,-8.644220464514897
9901,0.4621541,0,1,False,NO-BUY,BUY,WBD,0.7415289339133326
9902,0.39098626,0,0,True,NO-BUY,NO-BUY,WBD,-0.49122592859102127
9903,0.39335236,0,1,False,NO-BUY,BUY,WBD,1.1323414445594044
9904,0.36060607,0,0,True,NO-BUY,NO-BUY,WBD,-0.773012369752747
9905,0.32463858,0,0,True,NO-BUY,NO-BUY,WBD,-0.6371692218611726
9906,0.40368816,0,0,True,NO-BUY,NO-BUY,WBD,-0.39160060432192023
9907,0.35478792,0,0,True,NO-BUY,NO-BUY,WBD,-2.0929412607675713
9908,0.42865804,0,0,True,NO-BUY,NO-BUY,WBD,-0.0362915492199117
9909,0.3791782,0,1,False,NO-BUY,BUY,WBD,0.0
9910,0.40759858,0,0,True,NO-BUY,NO-BUY,WBD,-1.1632122579492574
9911,0.38707933,0,0,True,NO-BUY,NO-BUY,WBD,-0.6250002629616608
9912,0.38174388,0,0,True,NO-BUY,NO-BUY,WBD,-1.108644652554858
9913,0.37577564,0,1,False,NO-BUY,BUY,WBD,1.7100408860392946
9914,0.39235947,0,0,True,NO-BUY,NO-BUY,WBD,-0.4754976861363661
9915,0.39334968,0,1,False,NO-BUY,BUY,WBD,0.4335221479832407
9916,0.358961,0,0,True,NO-BUY,NO-BUY,WBD,-0.07140470403514113
9917,0.38571784,0,0,True,NO-BUY,NO-BUY,WBD,-0.07109332034014043
9918,0.41610184,0,0,True,NO-BUY,NO-BUY,WBD,-0.28500151256077766
9919,0.3857306,0,1,False,NO-BUY,BUY,WBD,0.20913023640818004
9920,0.38676557,0,0,True,NO-BUY,NO-BUY,WBD,-0.2425491799854903
9921,0.4037887,0,1,False,NO-BUY,BUY,WBD,-0.20986171955984342
9922,0.3791087,0,0,True,NO-BUY,NO-BUY,WBD,0.20913023640818004
9923,0.37027326,0,0,True,NO-BUY,NO-BUY,WBD,0.3469825903144809
9924,0.34434125,0,0,True,NO-BUY,NO-BUY,WBD,0.5172400638975069
9925,0.36118516,0,0,True,NO-BUY,NO-BUY,WBD,-0.4820981149563592
9926,0.3490361,0,0,True,NO-BUY,NO-BUY,WBD,0.03472845159866153
9927,0.3426089,0,0,True,NO-BUY,NO-BUY,WBD,-0.7749183447841561
9928,0.60667574,1,1,True,BUY,BUY,WDAY,0.22404571699964293
9929,0.5437092,1,1,True,BUY,BUY,WDAY,1.9062000129236298
9930,0.6015522,1,1,True,BUY,BUY,WDAY,1.2031442522275213
9931,0.557833,1,1,True,BUY,BUY,WDAY,0.22582078495178348
9932,0.5206237,1,0,False,BUY,NO-BUY,WDAY,-1.1220634311825577
9933,0.56742543,1,1,True,BUY,BUY,WDAY,-0.40550017111797043
9934,0.57091993,1,0,False,BUY,NO-BUY,WDAY,-2.3263636571532333
9935,0.5730705,1,1,True,BUY,BUY,WDAY,0.838265332270933
9936,0.55841446,1,0,False,BUY,NO-BUY,WDAY,-2.0562644344115597
9937,0.6179737,1,0,False,BUY,NO-BUY,WDAY,-5.233144453452397
9938,0.62331325,1,1,True,BUY,BUY,WDAY,7.012574777663129
9939,0.594074,1,0,False,BUY,NO-BUY,WDAY,-5.35352968418383
9940,0.61658424,1,1,True,BUY,BUY,WDAY,1.1548495210146101
9941,0.5828432,1,1,True,BUY,BUY,WDAY,3.239590292715766
9942,0.6109872,1,1,True,BUY,BUY,WDAY,-1.8637144059719386
9943,0.58658797,1,0,False,BUY,NO-BUY,WDAY,-5.5352247968976656
9944,0.61065507,1,0,False,BUY,NO-BUY,WDAY,-0.3735015479892498
9945,0.589238,1,1,True,BUY,BUY,WDAY,0.11091339817137802
9946,0.5982436,1,0,False,BUY,NO-BUY,WDAY,-1.4528683277730456
9947,0.6300492,1,1,True,BUY,BUY,WDAY,0.7416323196624658
9948,0.5920973,1,0,False,BUY,NO-BUY,WDAY,-1.73345576916384
9949,0.6061109,1,1,True,BUY,BUY,WDAY,-0.641672248904629
9950,0.6381986,1,0,False,BUY,NO-BUY,WDAY,-3.868757389006815
9951,0.6163505,1,1,True,BUY,BUY,WDAY,1.016132157306613
9952,0.6325026,1,1,True,BUY,BUY,WDAY,11.366674987786318
9953,0.59180003,1,1,True,BUY,BUY,WDAY,1.5401464309135493
9954,0.64092493,1,0,False,BUY,NO-BUY,WDAY,0.5789826166384013
9955,0.59863836,1,1,True,BUY,BUY,WDC,6.091837956354147
9956,0.56783044,1,0,False,BUY,NO-BUY,WDC,-1.3862483623134454
9957,0.6359265,1,0,False,BUY,NO-BUY,WDC,-1.8110075224720925
9958,0.6144074,1,1,True,BUY,BUY,WDC,2.0118593296085776
9959,0.597171,1,1,True,BUY,BUY,WDC,3.51100309426665
9960,0.5936652,1,1,True,BUY,BUY,WDC,6.168153063978602
9961,0.5661407,1,0,False,BUY,NO-BUY,WDC,-2.312279416803728
9962,0.5818541,1,0,False,BUY,NO-BUY,WDC,-10.066847142728044
9963,0.578398,1,1,True,BUY,BUY,WDC,10.859048685591368
9964,0.49904743,0,1,False,NO-BUY,BUY,WDC,3.838853741856084
9965,0.5301228,1,0,False,BUY,NO-BUY,WDC,-5.592736352160688
9966,0.5288457,1,1,True,BUY,BUY,WDC,1.6089331039738042
9967,0.52623665,1,0,False,BUY,NO-BUY,WDC,4.469664968901381
9968,0.5264728,1,1,True,BUY,BUY,WDC,2.2159410629767655
9969,0.5955513,1,0,False,BUY,NO-BUY,WDC,-6.238617754118553
9970,0.43617406,0,0,True,NO-BUY,NO-BUY,WDC,-0.4871297089214441
9971,0.49531505,0,1,False,NO-BUY,BUY,WDC,-0.3157873320997807
9972,0.5136323,1,1,True,BUY,BUY,WDC,3.108861674988068
9973,0.54998624,1,1,True,BUY,BUY,WDC,2.433660353509236
9974,0.543065,1,1,True,BUY,BUY,WDC,2.615916110240032
9975,0.4600217,0,0,True,NO-BUY,NO-BUY,WDC,-3.5115023538038566
9976,0.56100386,1,1,True,BUY,BUY,WDC,2.6902532868903606
9977,0.5482506,1,1,True,BUY,BUY,WDC,-1.1282637841281045
9978,0.5387591,1,0,False,BUY,NO-BUY,WDC,-4.032771163627428
9979,0.53188753,1,1,True,BUY,BUY,WDC,3.72549454796123
9980,0.4812475,0,0,True,NO-BUY,NO-BUY,WDC,-1.362919440737507
9981,0.5687448,1,1,True,BUY,BUY,WDC,1.4140770800142608
9982,0.47232357,0,0,True,NO-BUY,NO-BUY,WELL,-1.446508657521619
9983,0.4806446,0,0,True,NO-BUY,NO-BUY,WELL,-2.214098815910436
9984,0.4658815,0,1,False,NO-BUY,BUY,WELL,0.9397106356031477
9985,0.42364755,0,0,True,NO-BUY,NO-BUY,WELL,-0.2010843028192935
9986,0.45348868,0,0,True,NO-BUY,NO-BUY,WELL,-0.5420347824950621
9987,0.3880537,0,1,False,NO-BUY,BUY,WELL,0.3765361208219645
9988,0.37380862,0,1,False,NO-BUY,BUY,WELL,0.4544205086042882
9989,0.37380996,0,1,False,NO-BUY,BUY,WELL,1.6842987608865285
9990,0.37860614,0,0,True,NO-BUY,NO-BUY,WELL,-0.5465425031262866
9991,0.4185396,0,0,True,NO-BUY,NO-BUY,WELL,0.22450190551344867
9992,0.44126618,0,0,True,NO-BUY,NO-BUY,WELL,-1.4243239170971584
9993,0.4009217,0,1,False,NO-BUY,BUY,WELL,2.8531455687369305
9994,0.461271,0,1,False,NO-BUY,BUY,WELL,1.5603102222257528
9995,0.3971723,0,1,False,NO-BUY,BUY,WELL,0.4583620415116907
9996,0.4260656,0,1,False,NO-BUY,BUY,WELL,1.8458415040461857
9997,0.44387335,0,1,False,NO-BUY,BUY,WELL,1.227115438727693
9998,0.42775026,0,1,False,NO-BUY,BUY,WELL,-0.42101467076106797
9999,0.44526306,0,1,False,NO-BUY,BUY,WELL,1.122946675813055
10000,0.475221,0,1,False,NO-BUY,BUY,WELL,1.636715867464061
10001,0.40916327,0,0,True,NO-BUY,NO-BUY,WELL,-2.909141736425224
10002,0.5044125,1,0,False,BUY,NO-BUY,WELL,-0.654317673143294
10003,0.45167735,0,0,True,NO-BUY,NO-BUY,WELL,-0.3160180238549855
10004,0.44704053,0,1,False,NO-BUY,BUY,WELL,0.39767454629212023
10005,0.3919446,0,0,True,NO-BUY,NO-BUY,WELL,-0.20502202095108352
10006,0.4144142,0,1,False,NO-BUY,BUY,WELL,-0.004799052674342532
10007,0.413587,0,0,True,NO-BUY,NO-BUY,WELL,-0.00480176787039033
10008,0.39314756,0,1,False,NO-BUY,BUY,WELL,-0.913746195887434
10009,0.5781108,1,1,True,BUY,BUY,WERN,4.3678931312095175
10010,0.54827726,1,1,True,BUY,BUY,WERN,2.0618578710124473
10011,0.5564254,1,0,False,BUY,NO-BUY,WERN,-2.3376661980405777
10012,0.6226958,1,0,False,BUY,NO-BUY,WERN,-0.9786530815784067
10013,0.5850807,1,0,False,BUY,NO-BUY,WERN,-0.7218095592986372
10014,0.5580729,1,1,True,BUY,BUY,WERN,2.2030416049574937
10015,0.55927116,1,1,True,BUY,BUY,WERN,-1.169757079419822
10016,0.6057923,1,1,True,BUY,BUY,WERN,1.9648700339802192
10017,0.6069874,1,1,True,BUY,BUY,WERN,6.218981220774407
10018,0.59096336,1,1,True,BUY,BUY,WERN,3.191788967086224
10019,0.58948416,1,1,True,BUY,BUY,WERN,0.7456793600085823
10020,0.57635665,1,1,True,BUY,BUY,WERN,0.15868171492882377
10021,0.5690327,1,0,False,BUY,NO-BUY,WERN,1.0465022665288939
10022,0.59074724,1,0,False,BUY,NO-BUY,WERN,0.7363305336200567
10023,0.59771967,1,1,True,BUY,BUY,WERN,-1.716860769235394
10024,0.5974292,1,1,True,BUY,BUY,WERN,-1.5433006276752075
10025,0.5899786,1,0,False,BUY,NO-BUY,WERN,-6.855178024117474
10026,0.55108273,1,1,True,BUY,BUY,WERN,1.497548427533346
10027,0.6278035,1,1,True,BUY,BUY,WERN,0.7164229207964086
10028,0.5946893,1,0,False,BUY,NO-BUY,WERN,0.20667167709391915
10029,0.5534556,1,1,True,BUY,BUY,WERN,2.1803232422185626
10030,0.6159005,1,1,True,BUY,BUY,WERN,2.576720805031424
10031,0.6303904,1,0,False,BUY,NO-BUY,WERN,-6.685639222769845
10032,0.6213055,1,1,True,BUY,BUY,WERN,0.7897999717258146
10033,0.5547636,1,0,False,BUY,NO-BUY,WERN,-2.333229949675209
10034,0.58803815,1,1,True,BUY,BUY,WERN,4.355761226689447
10035,0.6057541,1,1,True,BUY,BUY,WERN,3.724499714264193
10036,0.52572054,1,1,True,BUY,BUY,WFC,-0.4393031831421604
10037,0.3834183,0,1,False,NO-BUY,BUY,WFC,1.8627798272206522
10038,0.500647,1,0,False,BUY,NO-BUY,WFC,-0.6171439034598214
10039,0.48839584,0,1,False,NO-BUY,BUY,WFC,1.0907056191499032
10040,0.40093794,0,1,False,NO-BUY,BUY,WFC,0.6352779908113184
10041,0.42714688,0,0,True,NO-BUY,NO-BUY,WFC,-0.6657683920100217
10042,0.44423375,0,1,False,NO-BUY,BUY,WFC,2.198666021607642
10043,0.42072424,0,0,True,NO-BUY,NO-BUY,WFC,0.3103855250399348
10044,0.47750363,0,1,False,NO-BUY,BUY,WFC,2.340276059509275
10045,0.45236337,0,1,False,NO-BUY,BUY,WFC,-0.4314545678232948
10046,0.44620368,0,1,False,NO-BUY,BUY,WFC,0.5288697848889571
10047,0.44059908,0,0,True,NO-BUY,NO-BUY,WFC,-0.904681046521215
10048,0.40921468,0,1,False,NO-BUY,BUY,WFC,1.315365197523585
10049,0.40791008,0,0,True,NO-BUY,NO-BUY,WFC,0.9173339843749999
10050,0.5019415,1,0,False,BUY,NO-BUY,WFC,-2.5447926610254648
10051,0.5465562,1,0,False,BUY,NO-BUY,WFC,-3.993528890124451
10052,0.566368,1,0,False,BUY,NO-BUY,WFC,-3.381476571069294
10053,0.5981584,1,1,True,BUY,BUY,WFC,1.5172771325016925
10054,0.55071574,1,1,True,BUY,BUY,WFC,-0.48958248458528775
10055,0.5552597,1,1,True,BUY,BUY,WFC,0.8426302281268899
10056,0.58740807,1,0,False,BUY,NO-BUY,WFC,-0.30737324034921504
10057,0.5291068,1,1,True,BUY,BUY,WFC,1.5338785811911322
10058,0.55967736,1,0,False,BUY,NO-BUY,WFC,-3.4251975794302454
10059,0.596446,1,0,False,BUY,NO-BUY,WFC,0.20141962781029962
10060,0.58507496,1,1,True,BUY,BUY,WFC,1.8429389010806354
10061,0.5608258,1,1,True,BUY,BUY,WFC,-0.6790152399988549
10062,0.61673677,1,0,False,BUY,NO-BUY,WFC,-3.8030014058558645
10063,0.6152714,1,0,False,BUY,NO-BUY,WING,-3.127634816736205
10064,0.60418975,1,1,True,BUY,BUY,WING,0.2091025591646503
10065,0.60361826,1,1,True,BUY,BUY,WING,0.839746488545221
10066,0.6248049,1,1,True,BUY,BUY,WING,3.0225461562981915
10067,0.6332114,1,0,False,BUY,NO-BUY,WING,-0.30095981149677986
10068,0.60313493,1,1,True,BUY,BUY,WING,-2.258060140849014
10069,0.61249113,1,0,False,BUY,NO-BUY,WING,0.011017216333858193
10070,0.6248906,1,1,True,BUY,BUY,WING,-0.9404812153182176
10071,0.6480598,1,1,True,BUY,BUY,WING,2.1372825864993024
10072,0.64069086,1,1,True,BUY,BUY,WING,4.060606522993608
10073,0.5876361,1,1,True,BUY,BUY,WING,2.5375191661375007
10074,0.58204454,1,0,False,BUY,NO-BUY,WING,-6.159216019769502
10075,0.60733885,1,1,True,BUY,BUY,WING,-0.7107875796323452
10076,0.6189732,1,1,True,BUY,BUY,WING,5.449304773963877
10077,0.6195224,1,0,False,BUY,NO-BUY,WING,-2.103908659446175
10078,0.62194496,1,0,False,BUY,NO-BUY,WING,-6.082330647086996
10079,0.60488915,1,0,False,BUY,NO-BUY,WING,-7.9515124792249
10080,0.6140542,1,1,True,BUY,BUY,WING,0.5990977417782002
10081,0.6291308,1,1,True,BUY,BUY,WING,14.211840446707026
10082,0.4235363,0,0,True,NO-BUY,NO-BUY,WING,-0.6832787999054716
10083,0.5449616,1,0,False,BUY,NO-BUY,WING,-5.851893543103608
10084,0.6317456,1,1,True,BUY,BUY,WING,-0.480632949602282
10085,0.5999076,1,0,False,BUY,NO-BUY,WING,-3.4372799555348394
10086,0.63500875,1,0,False,BUY,NO-BUY,WING,-1.5760901066154784
10087,0.5963802,1,1,True,BUY,BUY,WING,0.08267705442596571
10088,0.61519665,1,1,True,BUY,BUY,WING,5.807753627575629
10089,0.6039551,1,1,True,BUY,BUY,WING,-0.7097279811984669
10090,0.41598314,0,1,False,NO-BUY,BUY,WMB,1.4776774950930038
10091,0.4340645,0,1,False,NO-BUY,BUY,WMB,0.47304172251571286
10092,0.4128672,0,1,False,NO-BUY,BUY,WMB,0.760040103135874
10093,0.455601,0,0,True,NO-BUY,NO-BUY,WMB,-1.7423190957226067
10094,0.4563146,0,1,False,NO-BUY,BUY,WMB,1.6454598232187991
10095,0.4549488,0,1,False,NO-BUY,BUY,WMB,1.5169903333994579
10096,0.39474493,0,0,True,NO-BUY,NO-BUY,WMB,-1.0157550983459611
10097,0.44618177,0,0,True,NO-BUY,NO-BUY,WMB,0.08929343856145944
10098,0.49552816,0,0,True,NO-BUY,NO-BUY,WMB,-0.07531714447584255
10099,0.4271286,0,1,False,NO-BUY,BUY,WMB,2.3610308940323588
10100,0.44577292,0,0,True,NO-BUY,NO-BUY,WMB,-3.5273629361374597
10101,0.5696344,1,1,True,BUY,BUY,WMB,2.49315813329659
10102,0.50255543,1,1,True,BUY,BUY,WMB,-1.0352034149719131
10103,0.5294526,1,1,True,BUY,BUY,WMB,1.0273894794335798
10104,0.5274739,1,1,True,BUY,BUY,WMB,-1.6571480887276786
10105,0.49693012,0,1,False,NO-BUY,BUY,WMB,1.8911169586130503
10106,0.5263609,1,0,False,BUY,NO-BUY,WMB,-0.8917366860574696
10107,0.5031615,1,1,True,BUY,BUY,WMB,0.7386742568597562
10108,0.52566296,1,0,False,BUY,NO-BUY,WMB,-1.3300441747485978
10109,0.4867869,0,0,True,NO-BUY,NO-BUY,WMB,-0.7293226815070485
10110,0.50124866,1,0,False,BUY,NO-BUY,WMB,-0.8653912862676564
10111,0.46864387,0,0,True,NO-BUY,NO-BUY,WMB,0.8289667398229849
10112,0.41215092,0,1,False,NO-BUY,BUY,WMB,-0.16415201052292874
10113,0.42293146,0,0,True,NO-BUY,NO-BUY,WMB,0.6987288000505909
10114,0.43256912,0,0,True,NO-BUY,NO-BUY,WMB,0.7628354865248334
10115,0.39881274,0,1,False,NO-BUY,BUY,WMB,1.0678470536440876
10116,0.44325566,0,0,True,NO-BUY,NO-BUY,WMB,-0.5457154900883366
10117,0.5784177,1,0,False,BUY,NO-BUY,WMG,0.06702566240413967
10118,0.4861986,0,0,True,NO-BUY,NO-BUY,WMG,-0.1338207059066285
10119,0.49964607,0,1,False,NO-BUY,BUY,WMG,1.4386092805498556
10120,0.47566482,0,1,False,NO-BUY,BUY,WMG,0.16491142781150867
10121,0.45091122,0,0,True,NO-BUY,NO-BUY,WMG,-1.111111595912852
10122,0.46363524,0,0,True,NO-BUY,NO-BUY,WMG,-1.5831119626240187
10123,0.48652908,0,0,True,NO-BUY,NO-BUY,WMG,-0.03346158572297165
10124,0.5084786,1,0,False,BUY,NO-BUY,WMG,0.36825811822023624
10125,0.45259807,0,1,False,NO-BUY,BUY,WMG,0.7338266312952526
10126,0.4926241,0,0,True,NO-BUY,NO-BUY,WMG,-4.946522521599034
10127,0.56030035,1,1,True,BUY,BUY,WMG,-1.0526289019668311
10128,0.5659117,1,0,False,BUY,NO-BUY,WMG,0.0
10129,0.5655158,1,1,True,BUY,BUY,WMG,-0.8532423430365954
10130,0.5403877,1,1,True,BUY,BUY,WMG,1.8231877956980922
10131,0.5723543,1,1,True,BUY,BUY,WMG,3.6687990110291104
10132,0.57932,1,0,False,BUY,NO-BUY,WMG,-3.2174187727981467
10133,0.61090094,1,0,False,BUY,NO-BUY,WMG,-3.9367432817140404
10134,0.6141997,1,1,True,BUY,BUY,WMG,2.1151199969630565
10135,0.5993494,1,1,True,BUY,BUY,WMG,-0.06772928309721721
10136,0.5761847,1,0,False,BUY,NO-BUY,WMG,-0.23874384567805987
10137,0.5812976,1,1,True,BUY,BUY,WMG,-0.27313700428147336
10138,0.5630473,1,1,True,BUY,BUY,WMG,2.4682869779614065
10139,0.61171484,1,0,False,BUY,NO-BUY,WMG,-4.299632740891337
10140,0.6434736,1,0,False,BUY,NO-BUY,WMG,-3.005658984552702
10141,0.61680716,1,0,False,BUY,NO-BUY,WMG,-2.003647100628641
10142,0.61330247,1,1,True,BUY,BUY,WMG,3.9762159081807606
10143,0.5919949,1,1,True,BUY,BUY,WMG,2.803740816685283
10144,0.6318215,1,0,False,BUY,NO-BUY,WULF,-1.2791578388405214
10145,0.54774964,1,0,False,BUY,NO-BUY,WULF,-3.0097789291076973
10146,0.5962734,1,0,False,BUY,NO-BUY,WULF,9.883264329865309
10147,0.5196259,1,0,False,BUY,NO-BUY,WULF,-1.7106185009694101
10148,0.58983374,1,1,True,BUY,BUY,WULF,11.022483408037822
10149,0.54110307,1,0,False,BUY,NO-BUY,WULF,-1.5635225982287744
10150,0.6209394,1,0,False,BUY,NO-BUY,WULF,-2.4161051402278795
10151,0.58011514,1,0,False,BUY,NO-BUY,WULF,-6.503498550848547
10152,0.5598153,1,1,True,BUY,BUY,WULF,3.384612156794621
10153,0.44623962,0,0,True,NO-BUY,NO-BUY,WULF,-1.791635763483714
10154,0.4325416,0,0,True,NO-BUY,NO-BUY,WULF,-2.9370634314121777
10155,0.49382523,0,0,True,NO-BUY,NO-BUY,WULF,-10.443277982727404
10156,0.344328,0,1,False,NO-BUY,BUY,WULF,12.254520626185725
10157,0.28313702,0,1,False,NO-BUY,BUY,WULF,10.191925856017392
10158,0.42356142,0,1,False,NO-BUY,BUY,WULF,2.5909938310623213
10159,0.4582015,0,0,True,NO-BUY,NO-BUY,WULF,-5.316004738967008
10160,0.4376792,0,0,True,NO-BUY,NO-BUY,WULF,-1.9112175034874965
10161,0.5083818,1,0,False,BUY,NO-BUY,WULF,-1.0346930805618542
10162,0.39938685,0,0,True,NO-BUY,NO-BUY,WULF,2.5348579149137564
10163,0.46493036,0,0,True,NO-BUY,NO-BUY,WULF,-3.8749992847442627
10164,0.51316947,1,0,False,BUY,NO-BUY,WULF,3.1333351135253906
10165,0.5458993,1,0,False,BUY,NO-BUY,WULF,-2.0874083262673624
10166,0.5185116,1,1,True,BUY,BUY,WULF,8.587262886607117
10167,0.47971267,0,1,False,NO-BUY,BUY,WULF,14.10005896173436
10168,0.42307305,0,0,True,NO-BUY,NO-BUY,WULF,-2.0764982328362067
10169,0.50459576,1,0,False,BUY,NO-BUY,WULF,-1.378930014188865
10170,0.5076099,1,0,False,BUY,NO-BUY,WULF,-5.422742424850741
10171,0.36896136,0,1,False,NO-BUY,BUY,XOM,1.2887551368710217
10172,0.3736145,0,0,True,NO-BUY,NO-BUY,XOM,0.4434395523171168
10173,0.40351415,0,0,True,NO-BUY,NO-BUY,XOM,-0.08882605702894912
10174,0.37454078,0,0,True,NO-BUY,NO-BUY,XOM,-1.5263247277309477
10175,0.36427474,0,1,False,NO-BUY,BUY,XOM,1.1682083778592884
10176,0.36038253,0,0,True,NO-BUY,NO-BUY,XOM,-0.07989004895135583
10177,0.33979303,0,1,False,NO-BUY,BUY,XOM,0.13539564759158643
10178,0.39488402,0,1,False,NO-BUY,BUY,XOM,1.9172468631993633
10179,0.42345056,0,0,True,NO-BUY,NO-BUY,XOM,-1.0226760465168812
10180,0.4320679,0,1,False,NO-BUY,BUY,XOM,3.6713764860782807
10181,0.41948545,0,1,False,NO-BUY,BUY,XOM,2.4077167209737844
10182,0.43915644,0,0,True,NO-BUY,NO-BUY,XOM,-0.3411106520358012
10183,0.41520494,0,1,False,NO-BUY,BUY,XOM,1.657350985878907
10184,0.37496418,0,1,False,NO-BUY,BUY,XOM,1.3064533557529654
10185,0.4186081,0,0,True,NO-BUY,NO-BUY,XOM,0.1585663856603078
10186,0.37287068,0,1,False,NO-BUY,BUY,XOM,1.0326663150515263
10187,0.44970807,0,0,True,NO-BUY,NO-BUY,XOM,-2.5732709919898547
